nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_arbol_32_ms,t_guardado_32_ms,t_materializar_denso_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_materializar_denso_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
airplane_0007,airplane,train,9038,13252,16.613,8.957,161.611,174.369,30.752,2.501,0.875,3.306,629,443,1.3519,6.427,7.892,1.228,96.821,5.968,1.901,15.145,2477,1848,0.705,21.342,32.149,1.506
airplane_0006,airplane,train,25274,32304,44.768,13.413,181.182,196.075,31.558,2.115,0.74,3.122,619,400,1.2207,5.928,7.521,1.269,83.878,5.45,3.333,15.263,2377,1758,0.6706,19.844,30.9,1.557
airplane_0005,airplane,train,17443,17116,25.735,9.823,178.666,192.792,36.94,3.031,0.842,3.519,707,505,1.5411,6.09,7.518,1.234,97.253,5.884,2.679,16.001,2689,1982,0.7561,16.36,26.669,1.63
airplane_0003,airplane,train,42472,44580,59.936,14.485,229.038,240.731,40.265,2.813,0.918,3.432,742,534,1.6296,7.479,9.215,1.232,106.125,5.414,2.171,13.399,2927,2185,0.8335,25.042,36.678,1.465
airplane_0004,airplane,train,58194,75957,86.576,26.95,230.359,242.707,34.302,2.588,0.465,2.497,592,407,1.2421,6.094,7.58,1.244,76.384,3.559,2.712,12.821,2225,1633,0.6229,20.067,30.018,1.496
airplane_0008,airplane,train,38216,49360,51.127,20.609,213.461,224.864,38.73,3.072,0.761,3.034,732,516,1.5747,7.337,8.988,1.225,95.894,4.029,1.855,12.854,2744,2012,0.7675,24.297,35.56,1.464
airplane_0010,airplane,train,34419,39805,60.635,16.956,212.331,224.532,36.282,2.717,0.927,3.225,715,508,1.5503,7.298,9.016,1.235,91.953,3.788,1.977,12.577,2726,2011,0.7671,24.229,35.411,1.462
airplane_0009,airplane,train,42109,42888,68.844,18.792,228.178,239.473,38.151,3.2,0.959,3.213,802,583,1.7792,8.034,10.073,1.254,95.157,4.035,2.183,12.175,2946,2144,0.8179,23.653,36.235,1.532
airplane_0002,airplane,train,94335,118614,153.29,33.671,294.73,308.871,33.212,2.179,0.795,3.458,645,454,1.3855,6.576,8.306,1.263,69.178,3.201,2.04,13.228,2319,1674,0.6386,20.611,31.178,1.513
airplane_0001,airplane,train,90714,104773,121.091,30.417,308.676,319.777,43.87,3.644,0.774,3.43,1004,739,2.2552,9.42,11.671,1.239,104.733,4.921,2.646,12.816,3851,2847,1.086,30.697,45.467,1.481
airplane_0017,airplane,train,9084,13988,12.22,7.251,163.629,178.423,25.514,2.837,0.927,3.332,789,571,1.7426,7.159,8.87,1.239,111.149,4.658,4.207,13.823,3355,2566,0.9789,21.432,33.703,1.573
airplane_0014,airplane,train,28954,29272,36.921,11.065,187.083,203.627,23.32,2.503,0.948,3.276,751,530,1.6174,7.336,8.871,1.209,106.523,6.751,3.979,17.595,2710,1959,0.7473,21.207,31.528,1.487
airplane_0016,airplane,train,21522,25542,31.384,8.724,185.813,206.362,29.306,2.493,1.474,3.146,983,706,2.1545,9.131,11.088,1.214,105.898,8.007,6.52,19.909,3672,2689,1.0258,26.03,39.217,1.507
airplane_0019,airplane,train,43870,57164,69.162,19.903,202.87,215.45,34.607,2.633,1.114,3.15,754,538,1.6418,7.631,9.358,1.226,69.711,6.853,2.46,15.342,2726,1972,0.7523,23.87,35.125,1.472
airplane_0018,airplane,train,58396,62913,69.579,18.881,205.417,220.707,26.373,2.298,0.634,2.637,791,578,1.7639,7.939,9.805,1.235,81.647,6.64,4.107,16.85,2902,2111,0.8053,24.842,36.298,1.461
airplane_0013,airplane,train,26538,31650,30.404,11.105,212.155,226.514,32.354,3.141,1.26,3.191,922,663,2.0233,8.753,10.587,1.21,129.111,6.039,4.131,14.957,3566,2644,1.0086,27.891,39.921,1.431
airplane_0011,airplane,train,53983,59156,75.803,21.569,231.157,246.217,33.734,3.036,0.811,3.453,649,454,1.3855,6.646,8.198,1.233,91.491,5.523,3.432,15.923,2347,1698,0.6477,21.37,32.574,1.524
airplane_0012,airplane,train,59690,60559,80.71,18.472,235.668,249.039,27.324,2.203,0.94,3.076,743,531,1.6205,7.49,9.23,1.232,101.925,5.035,2.308,14.285,2711,1968,0.7507,22.977,35.086,1.527
airplane_0028,airplane,train,2486,3436,3.899,4.507,71.928,87.932,20.585,2.0,0.269,2.564,290,183,0.5585,3.405,4.118,1.209,38.054,2.883,1.818,16.236,910,620,0.2365,8.551,15.069,1.762
airplane_0015,airplane,train,139269,143864,196.992,37.975,362.735,375.691,28.546,2.76,0.463,2.495,588,407,1.2421,6.076,7.344,1.209,90.004,6.458,3.27,15.946,2201,1613,0.6153,19.823,29.427,1.484
airplane_0020,airplane,train,145814,228484,263.06,49.841,418.805,433.658,24.717,3.177,0.961,2.927,707,498,1.5198,7.134,8.918,1.25,72.862,5.148,2.637,16.653,2568,1861,0.7099,22.853,34.358,1.503
airplane_0021,airplane,train,71320,80237,100.441,23.237,259.873,275.206,32.145,2.817,0.666,2.625,719,521,1.59,7.394,9.077,1.228,96.595,4.638,2.554,16.943,2731,2012,0.7675,23.987,35.445,1.478
